,Unnamed: 0,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,StandardisedTraits,uniqueID,Temp(kel),1/kT,log_TraitValues,B0,E,Eh,El,Th,Tl,index
1637,26921,MTD3172,Cladophora glomerata,net photosynthesis specific growth rate,0.03880597,micro (day^-1),0.93134328,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.4914317129629633e-07,163,278.15,41.720374296313295,-0.07112734786173794,2.83432836,-0.23037729306829205,1.32,-0.11518864653414602,38.279802442749606,38.279802442749606,0.0
1638,26922,MTD3172,Cladophora glomerata,net photosynthesis specific growth rate,0.118097015,micro (day^-1),2.83432836,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.366863599537037e-06,163,283.15,40.983655696696246,1.0418049990591858,2.83432836,-0.23037729306829205,1.32,-0.11518864653414602,38.279802442749606,38.279802442749606,0.0
1639,26923,MTD3172,Cladophora glomerata,net photosynthesis specific growth rate,0.13302238,micro (day^-1),3.19253712,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.5396108796296297e-06,163,288.15,40.2725042877652,1.1608159361083317,2.83432836,-0.23037729306829205,1.32,-0.11518864653414602,38.279802442749606,38.279802442749606,0.0
1640,26924,MTD3172,Cladophora glomerata,net photosynthesis specific growth rate,0.116231345,micro (day^-1),2.78955228,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.3452701967592593e-06,163,293.15,39.58561183871582,1.0258811098378062,2.83432836,-0.23037729306829205,1.32,-0.11518864653414602,38.279802442749606,38.279802442749606,0.0
1641,26925,MTD3172,Cladophora glomerata,net photosynthesis specific growth rate,0.09570896,micro (day^-1),2.29701504,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.1077425925925926e-06,163,298.15,38.92175787529614,0.8316104713564002,2.83432836,-0.23037729306829205,1.32,-0.11518864653414602,38.279802442749606,38.279802442749606,0.0
1642,26926,MTD3172,Cladophora glomerata,net photosynthesis specific growth rate,0.13395523,micro (day^-1),3.21492552,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.5504077546296296e-06,163,303.15,38.279802442749606,1.1678041910137724,2.83432836,-0.23037729306829205,1.32,-0.11518864653414602,38.279802442749606,38.279802442749606,0.0
1643,33042,MTD3173,Cladophora glomerata,respiration / specific growth rate,0.031938817,micro (day^-1),12767.671008,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.696622337962963e-07,164,274.15,42.32909761269212,9.454671552440324,1.601227824,0.66,0.981731201240656,0.33,42.32909761269212,37.6586795733232,0.0
1644,33043,MTD3173,Cladophora glomerata,respiration / specific growth rate,0.12960413,micro (day^-1),3.11049912,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.500047800925926e-06,164,278.15,41.720374296313295,1.1347832020601825,1.601227824,0.66,0.981731201240656,0.33,42.32909761269212,37.6586795733232,0.0
1645,33044,MTD3173,Cladophora glomerata,respiration / specific growth rate,0.066717826,micro (day^-1),1.601227824,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,7.721970601851851e-07,164,283.15,40.983655696696246,0.47077072495257827,1.601227824,0.66,0.981731201240656,0.33,42.32909761269212,37.6586795733232,0.0
1646,33045,MTD3173,Cladophora glomerata,respiration / specific growth rate,0.108591266,micro (day^-1),2.606190384,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.2568433564814814e-06,164,288.15,40.2725042877652,0.9578895320587507,1.601227824,0.66,0.981731201240656,0.33,42.32909761269212,37.6586795733232,0.0
1647,33046,MTD3173,Cladophora glomerata,respiration / specific growth rate,0.11761854,micro (day^-1),2.82284496,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.3613256944444446e-06,164,293.15,39.58561183871582,1.0377452274656216,1.601227824,0.66,0.981731201240656,0.33,42.32909761269212,37.6586795733232,0.0
1648,33047,MTD3173,Cladophora glomerata,respiration / specific growth rate,0.09254571,micro (day^-1),2.22109704,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.0711309027777781e-06,164,298.15,38.92175787529614,0.7980012359884383,1.601227824,0.66,0.981731201240656,0.33,42.32909761269212,37.6586795733232,0.0
1649,33048,MTD3173,Cladophora glomerata,respiration / specific growth rate,0.14185162,micro (day^-1),3.40443888,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.6418011574074076e-06,164,303.15,38.279802442749606,1.2250801330700833,1.601227824,0.66,0.981731201240656,0.33,42.32909761269212,37.6586795733232,0.0
1650,33049,MTD3173,Cladophora glomerata,respiration / specific growth rate,0.14777397,micro (day^-1),3.54657528,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.7103468749999998e-06,164,308.15,37.6586795733232,1.2659824279961227,1.601227824,0.66,0.981731201240656,0.33,42.32909761269212,37.6586795733232,0.0
1651,26928,MTD3174,Cladophora glomerata,gross photosynthesis / specific growth rate,0.021376701,micro (day^-1),3491.7520608000004,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.474155208333333e-07,165,274.15,42.32909761269212,8.158158912376871,6.179130000000002,0.66,0.9293549172485464,0.33,42.32909761269212,37.6586795733232,0.0
1652,26929,MTD3174,Cladophora glomerata,gross photosynthesis / specific growth rate,0.091004334,micro (day^-1),2.184104016,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.0532909027777778e-06,165,278.15,41.720374296313295,0.7812056831221853,6.179130000000002,0.66,0.9293549172485464,0.33,42.32909761269212,37.6586795733232,0.0
1653,26930,MTD3174,Cladophora glomerata,gross photosynthesis / specific growth rate,0.25746375,micro (day^-1),6.179130000000002,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.979904513888889e-06,165,283.15,40.983655696696246,1.821177484860601,6.179130000000002,0.66,0.9293549172485464,0.33,42.32909761269212,37.6586795733232,0.0
1654,26931,MTD3174,Cladophora glomerata,gross photosynthesis / specific growth rate,0.2777412,micro (day^-1),6.665788799999999,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.2145972222222225e-06,165,288.15,40.2725042877652,1.8969882962153088,6.179130000000002,0.66,0.9293549172485464,0.33,42.32909761269212,37.6586795733232,0.0
1655,26932,MTD3174,Cladophora glomerata,gross photosynthesis / specific growth rate,0.29057005,micro (day^-1),6.9736812000000015,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.363079282407408e-06,165,293.15,39.58561183871582,1.9421432345616303,6.179130000000002,0.66,0.9293549172485464,0.33,42.32909761269212,37.6586795733232,0.0
1656,26933,MTD3174,Cladophora glomerata,gross photosynthesis / specific growth rate,0.19166994,micro (day^-1),4.60007856,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.2184020833333336e-06,165,298.15,38.92175787529614,1.526073381610087,6.179130000000002,0.66,0.9293549172485464,0.33,42.32909761269212,37.6586795733232,0.0
1657,26934,MTD3174,Cladophora glomerata,gross photosynthesis / specific growth rate,0.2370832,micro (day^-1),5.6899968,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.7440185185185192e-06,165,303.15,38.279802442749606,1.7387096857479234,6.179130000000002,0.66,0.9293549172485464,0.33,42.32909761269212,37.6586795733232,0.0
1658,26935,MTD3174,Cladophora glomerata,gross photosynthesis / specific growth rate,0.040413797,micro (day^-1),0.969931128,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.677522800925926e-07,165,308.15,37.6586795733232,-0.0305302120673299,6.179130000000002,0.66,0.9293549172485464,0.33,42.32909761269212,37.6586795733232,0.0
1659,26937,MTD3175,Cladophora glomerata,net photosynthesis specific growth rate,0.03607415,micro (day^-1),0.8657796,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,4.1752488425925924e-07,166,278.15,41.720374296313295,-0.14412490627540775,3.74351544,-1.9873938763036731,0.38834699598218486,-0.9936969381518366,40.983655696696246,38.279802442749606,0.0
1660,26938,MTD3175,Cladophora glomerata,net photosynthesis specific growth rate,0.15597981,micro (day^-1),3.74351544,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.805321875e-06,166,283.15,40.983655696696246,1.3200251271625334,3.74351544,-1.9873938763036731,0.38834699598218486,-0.9936969381518366,40.983655696696246,38.279802442749606,0.0
1661,26939,MTD3175,Cladophora glomerata,net photosynthesis specific growth rate,0.15483612,micro (day^-1),3.71606688,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.7920847222222217e-06,166,288.15,40.2725042877652,1.3126658186367803,3.74351544,-1.9873938763036731,0.38834699598218486,-0.9936969381518366,40.983655696696246,38.279802442749606,0.0
1662,26940,MTD3175,Cladophora glomerata,net photosynthesis specific growth rate,0.10527974,micro (day^-1),2.52671376,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.2185155092592593e-06,166,293.15,39.58561183871582,0.9269195493349028,3.74351544,-1.9873938763036731,0.38834699598218486,-0.9936969381518366,40.983655696696246,38.279802442749606,0.0
1663,26941,MTD3175,Cladophora glomerata,net photosynthesis specific growth rate,0.061316263,micro (day^-1),1.4715903119999998,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,7.096789699074073e-07,166,298.15,38.92175787529614,0.38634366091612976,3.74351544,-1.9873938763036731,0.38834699598218486,-0.9936969381518366,40.983655696696246,38.279802442749606,0.0
1664,26942,MTD3175,Cladophora glomerata,net photosynthesis specific growth rate,0.0666933,micro (day^-1),1.6006392,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,7.719131944444444e-07,166,303.15,38.279802442749606,0.4704030494668576,3.74351544,-1.9873938763036731,0.38834699598218486,-0.9936969381518366,40.983655696696246,38.279802442749606,0.0
1665,33050,MTD3176,Cladophora glomerata,respiration / specific growth rate,0.04416633,micro (day^-1),27115.549632,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,5.111843749999999e-07,167,274.15,42.32909761269212,10.207862629473555,2.42692776,0.66,0.8842330574701829,0.33,42.32909761269212,37.6586795733232,0.0
1666,33051,MTD3176,Cladophora glomerata,respiration / specific growth rate,0.055613946,micro (day^-1),1.3347347040000002,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,6.436799305555555e-07,167,278.15,41.720374296313295,0.28873254850855734,2.42692776,0.66,0.8842330574701829,0.33,42.32909761269212,37.6586795733232,0.0
1667,33052,MTD3176,Cladophora glomerata,respiration / specific growth rate,0.10112199,micro (day^-1),2.42692776,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.1703934027777777e-06,167,283.15,40.983655696696246,0.8866261611593228,2.42692776,0.66,0.8842330574701829,0.33,42.32909761269212,37.6586795733232,0.0
1668,33053,MTD3176,Cladophora glomerata,respiration / specific growth rate,0.12496355,micro (day^-1),2.9991252,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.4463373842592591e-06,167,288.15,40.2725042877652,1.098320646144563,2.42692776,0.66,0.8842330574701829,0.33,42.32909761269212,37.6586795733232,0.0
1669,33054,MTD3176,Cladophora glomerata,respiration / specific growth rate,0.18843557,micro (day^-1),4.52245368,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.1809672453703703e-06,167,293.15,39.58561183871582,1.5090546961121425,2.42692776,0.66,0.8842330574701829,0.33,42.32909761269212,37.6586795733232,0.0
1670,33055,MTD3176,Cladophora glomerata,respiration / specific growth rate,0.13110138,micro (day^-1),3.14643312,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.5173770833333331e-06,167,298.15,38.92175787529614,1.146269468395851,2.42692776,0.66,0.8842330574701829,0.33,42.32909761269212,37.6586795733232,0.0
1671,33056,MTD3176,Cladophora glomerata,respiration / specific growth rate,0.17413715,micro (day^-1),4.1792916,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.015476273148148e-06,167,303.15,38.279802442749606,1.4301417584901668,2.42692776,0.66,0.8842330574701829,0.33,42.32909761269212,37.6586795733232,0.0
1672,33057,MTD3176,Cladophora glomerata,respiration / specific growth rate,0.31383738,micro (day^-1),7.53209712,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.632377083333333e-06,167,308.15,37.6586795733232,2.0191735050293533,2.42692776,0.66,0.8842330574701829,0.33,42.32909761269212,37.6586795733232,0.0
1673,26945,MTD3177,Cladophora glomerata,gross photosynthesis / specific growth rate,0.27176684,micro (day^-1),6.52240416,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.145449537037037e-06,168,278.15,41.720374296313295,1.8752430441683967,3.746448,-0.12483712751685563,0.6787664727630127,-0.06241856375842782,39.58561183871582,38.279802442749606,0.0
1674,26946,MTD3177,Cladophora glomerata,gross photosynthesis / specific growth rate,0.156102,micro (day^-1),3.746448,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.806736111111111e-06,168,283.15,40.983655696696246,1.3208081911049259,3.746448,-0.12483712751685563,0.6787664727630127,-0.06241856375842782,39.58561183871582,38.279802442749606,0.0
1675,26947,MTD3177,Cladophora glomerata,gross photosynthesis / specific growth rate,0.2690346,micro (day^-1),6.4568304,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.113826388888888e-06,168,288.15,40.2725042877652,1.8651385472315374,3.746448,-0.12483712751685563,0.6787664727630127,-0.06241856375842782,39.58561183871582,38.279802442749606,0.0
1676,26948,MTD3177,Cladophora glomerata,gross photosynthesis / specific growth rate,0.30728596,micro (day^-1),7.37486304,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,3.556550462962964e-06,168,293.15,39.58561183871582,1.9980773312059856,3.746448,-0.12483712751685563,0.6787664727630127,-0.06241856375842782,39.58561183871582,38.279802442749606,0.0
1677,26949,MTD3177,Cladophora glomerata,gross photosynthesis / specific growth rate,0.1579235,micro (day^-1),3.790164,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.827818287037037e-06,168,298.15,38.92175787529614,1.332409289925949,3.746448,-0.12483712751685563,0.6787664727630127,-0.06241856375842782,39.58561183871582,38.279802442749606,0.0
1678,26950,MTD3177,Cladophora glomerata,gross photosynthesis / specific growth rate,0.12695810000000002,micro (day^-1),3.0469944,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.4694224537037036e-06,168,303.15,38.279802442749606,1.114155662128565,3.746448,-0.12483712751685563,0.6787664727630127,-0.06241856375842782,39.58561183871582,38.279802442749606,0.0
1679,33058,MTD3179,Cladophora glomerata,respiration / specific growth rate,0.07529567,micro (day^-1),20296.957536,micro (s^-1),1.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,8.714776620370371e-07,169,274.15,42.32909761269212,9.918226278723596,1.35085032,0.66,0.9487451704846536,0.33,42.32909761269212,37.6586795733232,0.0
1680,33059,MTD3179,Cladophora glomerata,respiration / specific growth rate,0.19908497,micro (day^-1),4.77803928,micro (s^-1),5.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.3042241898148142e-06,169,278.15,41.720374296313295,1.5640302698828015,1.35085032,0.66,0.9487451704846536,0.33,42.32909761269212,37.6586795733232,0.0
1681,33060,MTD3179,Cladophora glomerata,respiration / specific growth rate,0.05628543,micro (day^-1),1.35085032,micro (s^-1),10.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,6.514517361111111e-07,169,283.15,40.983655696696246,0.3007342608342526,1.35085032,0.66,0.9487451704846536,0.33,42.32909761269212,37.6586795733232,0.0
1682,33061,MTD3179,Cladophora glomerata,respiration / specific growth rate,0.11432685,micro (day^-1),2.7438444,micro (s^-1),15.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.3232274305555554e-06,169,288.15,40.2725042877652,1.0093600027164602,1.35085032,0.66,0.9487451704846536,0.33,42.32909761269212,37.6586795733232,0.0
1683,33062,MTD3179,Cladophora glomerata,respiration / specific growth rate,0.20131831,micro (day^-1),4.83163944,micro (s^-1),20.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.3300730324074075e-06,169,293.15,39.58561183871582,1.5751858386430644,1.35085032,0.66,0.9487451704846536,0.33,42.32909761269212,37.6586795733232,0.0
1684,33063,MTD3179,Cladophora glomerata,respiration / specific growth rate,0.12908737,micro (day^-1),3.09809688,micro (s^-1),25.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,1.4940667824074076e-06,169,298.15,38.92175787529614,1.1307880132939752,1.35085032,0.66,0.9487451704846536,0.33,42.32909761269212,37.6586795733232,0.0
1685,33064,MTD3179,Cladophora glomerata,respiration / specific growth rate,0.21426375,micro (day^-1),5.14233,micro (s^-1),30.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.479904513888889e-06,169,303.15,38.279802442749606,1.6375062841473127,1.35085032,0.66,0.9487451704846536,0.33,42.32909761269212,37.6586795733232,0.0
1686,33065,MTD3179,Cladophora glomerata,respiration / specific growth rate,0.23491849,micro (day^-1),5.63804376,micro (s^-1),35.0,celsius,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,glomerata,108.0,mg,2.7189640046296297e-06,169,308.15,37.6586795733232,1.7295371542793945,1.35085032,0.66,0.9487451704846536,0.33,42.32909761269212,37.6586795733232,0.0
