,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,uniqueID,GenusSpecies
49671,MTD5243,Lactococcus piscium,Growth Rate,0.296032,h-1,8.22e-05,s^-1,9.95081,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,piscium,,,135,Lactococcus piscium
49672,MTD5243,Lactococcus piscium,Growth Rate,0.428446,h-1,0.00011901,s^-1,15.0308,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,piscium,,,135,Lactococcus piscium
49673,MTD5243,Lactococcus piscium,Growth Rate,0.594024,h-1,0.00016501,s^-1,19.9887,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,piscium,,,135,Lactococcus piscium
49674,MTD5243,Lactococcus piscium,Growth Rate,0.6601239999999999,h-1,0.00018337,s^-1,24.9851,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,piscium,,,135,Lactococcus piscium
49675,MTD5243,Lactococcus piscium,Growth Rate,0.141708,h-1,3.9399999999999995e-05,s^-1,27.0607,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,piscium,,,135,Lactococcus piscium
49676,MTD5243,Lactococcus piscium,Growth Rate,0.00026437,h-1,7e-08,s^-1,28.9406,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,piscium,,,135,Lactococcus piscium
49679,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,0.179369,h-1,4.98e-05,s^-1,41.766999999999996,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49680,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,0.32173,h-1,8.94e-05,s^-1,41.5335,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49681,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,0.201061,h-1,5.59e-05,s^-1,43.6496,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49682,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,0.6169640000000001,h-1,0.00017138,s^-1,45.0666,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49683,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,0.8906870000000001,h-1,0.00024741,s^-1,45.0701,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49684,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,0.6989390000000001,h-1,0.00019415,s^-1,46.3618,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49685,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,0.813897,h-1,0.00022608,s^-1,46.4221,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49686,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,1.43764,h-1,0.00039934,s^-1,49.6064,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49687,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,1.03231,h-1,0.00028675,s^-1,51.6013,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49688,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,1.7494599999999998,h-1,0.00048596,s^-1,51.6104,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49689,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,1.9355900000000001,h-1,0.00053766,s^-1,51.6127,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49690,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,2.77866,h-1,0.00077185,s^-1,51.6234,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49691,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,1.82047,h-1,0.00050569,s^-1,53.0818,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49692,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,2.45003,h-1,0.00068056,s^-1,53.0898,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49693,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,1.96817,h-1,0.00054671,s^-1,54.0837,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49694,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,1.84736,h-1,0.00051316,s^-1,57.4939,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49695,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,2.25245,h-1,0.00062568,s^-1,57.6167,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49696,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,2.61377,h-1,0.00072605,s^-1,57.5625,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49697,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,2.6791400000000003,h-1,0.00074421,s^-1,60.5633,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49698,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,1.72659,h-1,0.00047961,s^-1,60.4924,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49699,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,1.7045700000000001,h-1,0.00047349,s^-1,61.6098,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49700,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,1.6605299999999998,h-1,0.00046126,s^-1,63.8445,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49701,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,0.00679476,h-1,1.89e-06,s^-1,67.9413,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49702,MTD5244,Geobacillus stearothermophilus,Maximum Specific Growth Rate,0.00660799,h-1,1.84e-06,s^-1,69.6471,Celsius,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,stearothermophilus,,,136,Geobacillus stearothermophilus
49712,MTD5246,Thermus thermophilus,Growth Rate,0.0373975,h-1,1.04e-05,s^-1,49.9158,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,thermophilus,,,137,Thermus thermophilus
49713,MTD5246,Thermus thermophilus,Growth Rate,0.0584016,h-1,1.62e-05,s^-1,54.7158,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,thermophilus,,,137,Thermus thermophilus
49714,MTD5246,Thermus thermophilus,Growth Rate,0.0865779,h-1,2.4e-05,s^-1,59.2632,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,thermophilus,,,137,Thermus thermophilus
49715,MTD5246,Thermus thermophilus,Growth Rate,0.11577899999999999,h-1,3.2200000000000003e-05,s^-1,63.8105,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,thermophilus,,,137,Thermus thermophilus
49716,MTD5246,Thermus thermophilus,Growth Rate,0.130123,h-1,3.6099999999999997e-05,s^-1,68.3579,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,thermophilus,,,137,Thermus thermophilus
49717,MTD5246,Thermus thermophilus,Growth Rate,0.183402,h-1,5.0900000000000004e-05,s^-1,72.8211,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,thermophilus,,,137,Thermus thermophilus
49718,MTD5246,Thermus thermophilus,Growth Rate,0.204918,h-1,5.6899999999999994e-05,s^-1,77.2,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,thermophilus,,,137,Thermus thermophilus
49719,MTD5246,Thermus thermophilus,Growth Rate,0.24385199999999999,h-1,6.77e-05,s^-1,81.4947,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,thermophilus,,,137,Thermus thermophilus
49720,MTD5246,Thermus thermophilus,Growth Rate,0.18288900000000002,h-1,5.08e-05,s^-1,85.8737,Celsius,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Thermus,thermophilus,,,137,Thermus thermophilus
49748,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.0215517,h-1,5.99e-06,s^-1,5.89888,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49749,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.0316092,h-1,8.78e-06,s^-1,7.935389999999999,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49750,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.0689655,h-1,1.92e-05,s^-1,11.9382,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49751,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.0603448,h-1,1.6800000000000002e-05,s^-1,11.9382,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49752,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.102011,h-1,2.8300000000000003e-05,s^-1,14.9579,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49753,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.163793,h-1,4.55e-05,s^-1,17.9775,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49754,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.24425300000000003,h-1,6.78e-05,s^-1,20.9972,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49755,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.25431,h-1,7.06e-05,s^-1,20.9972,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49756,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.491379,h-1,0.00013649,s^-1,30.0562,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49757,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.501437,h-1,0.00013929,s^-1,30.0562,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49758,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.6192529999999999,h-1,0.00017202,s^-1,34.9719,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49759,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.658046,h-1,0.00018279,s^-1,34.9719,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49760,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.692529,h-1,0.00019237,s^-1,34.9719,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49761,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.860632,h-1,0.00023906,s^-1,40.8708,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49762,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.867816,h-1,0.00024106,s^-1,45.0843,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49763,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.880747,h-1,0.00024465,s^-1,45.0843,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49764,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.5445399999999999,h-1,0.00015126,s^-1,49.9298,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49765,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.558908,h-1,0.00015525,s^-1,49.9298,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49766,MTD5249,Lactobacillus rhamnosus,Growth Rate,0.576149,h-1,0.00016004,s^-1,49.9298,Celsius,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,rhamnosus,,,138,Lactobacillus rhamnosus
49767,MTD5250,Escherichia coli,Square Root Growth Rate,0.129384,sqrt(h-1),4.65e-06,s^-1,6.99078,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49768,MTD5250,Escherichia coli,Square Root Growth Rate,0.126223,sqrt(h-1),4.43e-06,s^-1,7.959210000000001,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49769,MTD5250,Escherichia coli,Square Root Growth Rate,0.174729,sqrt(h-1),8.48e-06,s^-1,8.52775,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49770,MTD5250,Escherichia coli,Square Root Growth Rate,0.15221400000000002,sqrt(h-1),6.44e-06,s^-1,9.9523,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49771,MTD5250,Escherichia coli,Square Root Growth Rate,0.20390999999999998,sqrt(h-1),1.15e-05,s^-1,9.95115,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49772,MTD5250,Escherichia coli,Square Root Growth Rate,0.21683400000000003,sqrt(h-1),1.31e-05,s^-1,9.95086,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49773,MTD5250,Escherichia coli,Square Root Growth Rate,0.30098800000000003,sqrt(h-1),2.52e-05,s^-1,11.9996,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49774,MTD5250,Escherichia coli,Square Root Growth Rate,0.288093,sqrt(h-1),2.3100000000000002e-05,s^-1,12.3986,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49775,MTD5250,Escherichia coli,Square Root Growth Rate,0.32363800000000004,sqrt(h-1),2.9100000000000003e-05,s^-1,12.4548,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49776,MTD5250,Escherichia coli,Square Root Growth Rate,0.294698,sqrt(h-1),2.4100000000000003e-05,s^-1,14.3922,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49777,MTD5250,Escherichia coli,Square Root Growth Rate,0.314137,sqrt(h-1),2.7399999999999995e-05,s^-1,15.1322,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49778,MTD5250,Escherichia coli,Square Root Growth Rate,0.333511,sqrt(h-1),3.09e-05,s^-1,14.9609,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49779,MTD5250,Escherichia coli,Square Root Growth Rate,0.356128,sqrt(h-1),3.52e-05,s^-1,14.9604,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49780,MTD5250,Escherichia coli,Square Root Growth Rate,0.388435,sqrt(h-1),4.1899999999999995e-05,s^-1,14.9027,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49781,MTD5250,Escherichia coli,Square Root Growth Rate,0.41105600000000003,sqrt(h-1),4.6899999999999995e-05,s^-1,14.9592,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49782,MTD5250,Escherichia coli,Square Root Growth Rate,0.356198,sqrt(h-1),3.52e-05,s^-1,15.9288,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49783,MTD5250,Escherichia coli,Square Root Growth Rate,0.391743,sqrt(h-1),4.26e-05,s^-1,15.9849,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49784,MTD5250,Escherichia coli,Square Root Growth Rate,0.417641,sqrt(h-1),4.85e-05,s^-1,16.6679,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49785,MTD5250,Escherichia coli,Square Root Growth Rate,0.427334,sqrt(h-1),5.07e-05,s^-1,16.6677,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49786,MTD5250,Escherichia coli,Square Root Growth Rate,0.472629,sqrt(h-1),6.2e-05,s^-1,17.5211,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49787,MTD5250,Escherichia coli,Square Root Growth Rate,0.48555299999999996,sqrt(h-1),6.55e-05,s^-1,17.5208,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49788,MTD5250,Escherichia coli,Square Root Growth Rate,0.391907,sqrt(h-1),4.270000000000001e-05,s^-1,18.2634,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49789,MTD5250,Escherichia coli,Square Root Growth Rate,0.5147430000000001,sqrt(h-1),7.36e-05,s^-1,19.0581,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49790,MTD5250,Escherichia coli,Square Root Growth Rate,0.514809,sqrt(h-1),7.36e-05,s^-1,19.9695,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49791,MTD5250,Escherichia coli,Square Root Growth Rate,0.563278,sqrt(h-1),8.809999999999999e-05,s^-1,20.0254,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49792,MTD5250,Escherichia coli,Square Root Growth Rate,0.579433,sqrt(h-1),9.329999999999999e-05,s^-1,20.025,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49793,MTD5250,Escherichia coli,Square Root Growth Rate,0.60205,sqrt(h-1),0.00010069,s^-1,20.0245,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49794,MTD5250,Escherichia coli,Square Root Growth Rate,0.592427,sqrt(h-1),9.75e-05,s^-1,20.9931,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49795,MTD5250,Escherichia coli,Square Root Growth Rate,0.611813,sqrt(h-1),0.00010398,s^-1,20.9927,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49796,MTD5250,Escherichia coli,Square Root Growth Rate,0.757234,sqrt(h-1),0.00015928,s^-1,21.3312,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49797,MTD5250,Escherichia coli,Square Root Growth Rate,0.644184,sqrt(h-1),0.00011527,s^-1,21.8464,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49798,MTD5250,Escherichia coli,Square Root Growth Rate,0.650687,sqrt(h-1),0.00011761,s^-1,22.4159,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49799,MTD5250,Escherichia coli,Square Root Growth Rate,0.6765359999999999,sqrt(h-1),0.00012714,s^-1,22.4153,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
49800,MTD5250,Escherichia coli,Square Root Growth Rate,0.6894600000000001,sqrt(h-1),0.00013204,s^-1,22.415,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,139,Escherichia coli
